"County","Buyer Type","Year","Year Half","Execution Volume","Execution Mean Value","Filing Volume","Filing Mean Value"
"Westmeath","First-Time Owner-Occupier","2016","2","97","146304","93","148339"
"Westmeath","First-Time Owner-Occupier","2017","1","75","154439","79","152216"
"Westmeath","First-Time Owner-Occupier","2017","2","107","165510","104","165963"
"Westmeath","First-Time Owner-Occupier","2018","1","103","179378","103","177304"
"Westmeath","First-Time Owner-Occupier","2018","2","113","176066","112","177315"
"Westmeath","First-Time Owner-Occupier","2019","1","101","204533","100","204973"
"Westmeath","First-Time Owner-Occupier","2019","2","119","200301","116","195410"
"Westmeath","First-Time Owner-Occupier","2020","1","85","207559","94","211606"
"Westmeath","First-Time Owner-Occupier","2020","2","113","209511","110","206375"
"Westmeath","First-Time Owner-Occupier","2021","1","113","229364","116","230862"
"Westmeath","First-Time Owner-Occupier","2021","2","81","237118","84","236006"
"Westmeath","Former Owner-Occupier","2010","1","54","195840","53","198504"
"Westmeath","Former Owner-Occupier","2010","2","51","204552","60","209214"
"Westmeath","Former Owner-Occupier","2011","1","55","176734","55","171154"
"Westmeath","Former Owner-Occupier","2011","2","68","170077","77","175094"
"Westmeath","Former Owner-Occupier","2012","1","56","133185","54","129430"
"Westmeath","Former Owner-Occupier","2012","2","113","131317","112","130143"
"Westmeath","Former Owner-Occupier","2013","1","86","131405","89","142951"
"Westmeath","Former Owner-Occupier","2013","2","152","127384","144","125916"
"Westmeath","Former Owner-Occupier","2014","1","120","116916","127","116898"
"Westmeath","Former Owner-Occupier","2014","2","257","128768","244","128531"
"Westmeath","Former Owner-Occupier","2015","1","194","131649","200","129850"
"Westmeath","Former Owner-Occupier","2015","2","260","143586","265","145054"
"Westmeath","Former Owner-Occupier","2016","1","182","153897","188","151092"
"Westmeath","Former Owner-Occupier","2016","2","264","163616","251","166693"
"Westmeath","Former Owner-Occupier","2017","1","213","169010","220","166235"
"Westmeath","Former Owner-Occupier","2017","2","253","195034","253","194900"
"Westmeath","Former Owner-Occupier","2018","1","248","199482","243","197901"
"Westmeath","Former Owner-Occupier","2018","2","291","205043","292","203989"
"Westmeath","Former Owner-Occupier","2019","1","233","198821","233","199072"
"Westmeath","Former Owner-Occupier","2019","2","296","207309","305","207302"
"Westmeath","Former Owner-Occupier","2020","1","192","203987","203","202591"
"Westmeath","Former Owner-Occupier","2020","2","292","207288","274","208110"
"Westmeath","Former Owner-Occupier","2021","1","251","229108","260","227473"
"Westmeath","Former Owner-Occupier","2021","2","116","247219","127","243767"
"Westmeath","Non-Occupier","2010","1","16","131212","16","133062"
"Westmeath","Non-Occupier","2010","2","41","136488","46","130038"
"Westmeath","Non-Occupier","2011","1","33","120932","37","121194"
"Westmeath","Non-Occupier","2011","2","48","101975","44","103140"
"Westmeath","Non-Occupier","2012","1","45","85064.5","46","88588.3"
"Westmeath","Non-Occupier","2012","2","40","96260.3","40","93404.1"
"Westmeath","Non-Occupier","2013","1","43","92325.1","47","94596.7"
"Westmeath","Non-Occupier","2013","2","71","68779.9","65","72227.6"
"Westmeath","Non-Occupier","2014","1","88","69609.9","87","66231.3"
"Westmeath","Non-Occupier","2014","2","126","85143.6","112","84558.3"
"Westmeath","Non-Occupier","2015","1","104","87665.4","117","88352.5"
"Westmeath","Non-Occupier","2015","2","176","86098.5","156","85413.4"
"Westmeath","Non-Occupier","2016","1","97","102313","119","97349.9"
"Westmeath","Non-Occupier","2016","2","127","96016.9","116","95456.9"
"Westmeath","Non-Occupier","2017","1","98","108888","107","110054"
"Westmeath","Non-Occupier","2017","2","110","122268","116","117720"
"Westmeath","Non-Occupier","2018","1","104","124632","105","126750"
"Westmeath","Non-Occupier","2018","2","92","121232","86","120876"
"Westmeath","Non-Occupier","2019","1","64","125926","72","122851"
"Westmeath","Non-Occupier","2019","2","93","139801","85","140738"
"Westmeath","Non-Occupier","2020","1","46","120599","57","121479"
"Westmeath","Non-Occupier","2020","2","73","155685","68","149567"
"Westmeath","Non-Occupier","2021","1","74","128937","71","140332"
"Westmeath","Non-Occupier","2021","2","32","168250","41","155031"
"Wexford","All","2010","1","256","191803","261","202089"
"Wexford","All","2010","2","364","180326","370","182354"
"Wexford","All","2011","1","221","161464","249","169093"
"Wexford","All","2011","2","318","140479","341","144810"
"Wexford","All","2012","1","301","126475","311","131268"
"Wexford","All","2012","2","502","132693","492","134737"
"Wexford","All","2013","1","335","122232","359","124894"
"Wexford","All","2013","2","510","116492","474","114925"
"Wexford","All","2014","1","482","119156","496","120184"
"Wexford","All","2014","2","801","129628","765","132259"
"Wexford","All","2015","1","628","137116","682","132703"
"Wexford","All","2015","2","789","140214","768","139168"
"Wexford","All","2016","1","591","140000","610","140913"
"Wexford","All","2016","2","743","162375","739","160478"
"Wexford","All","2017","1","570","159861","589","161668"
"Wexford","All","2017","2","837","170956","828","169384"
"Wexford","All","2018","1","626","182053","634","180210"
"Wexford","All","2018","2","824","187276","796","188720"
"Wexford","All","2019","1","675","182914","704","182009"
"Wexford","All","2019","2","833","200160","831","198514"
"Wexford","All","2020","1","507","194054","544","193767"
"Wexford","All","2020","2","916","212017","842","211018"
"Wexford","All","2021","1","729","215313","779","216251"
"Wexford","All","2021","2","377","238225","423","236073"
"Wexford","First-Time Owner-Occupier","2010","1","95","195398","98","205337"
"Wexford","First-Time Owner-Occupier","2010","2","134","166098","136","168993"
"Wexford","First-Time Owner-Occupier","2011","1","41","156788","57","159389"
"Wexford","First-Time Owner-Occupier","2011","2","64","141954","66","157761"
"Wexford","First-Time Owner-Occupier","2012","1","62","127843","65","131840"
"Wexford","First-Time Owner-Occupier","2012","2","101","124060","102","127147"
"Wexford","First-Time Owner-Occupier","2013","1","64","114406","77","115467"
"Wexford","First-Time Owner-Occupier","2013","2","94","107379","84","106421"
"Wexford","First-Time Owner-Occupier","2014","1","93","131820","101","129798"
"Wexford","First-Time Owner-Occupier","2014","2","130","132386","129","134809"
"Wexford","First-Time Owner-Occupier","2015","1","108","141447","116","141768"
"Wexford","First-Time Owner-Occupier","2015","2","116","136079","112","136891"
"Wexford","First-Time Owner-Occupier","2016","1","105","133487","108","130896"
"Wexford","First-Time Owner-Occupier","2016","2","124","161139","123","161272"
"Wexford","First-Time Owner-Occupier","2017","1","101","158421","103","160864"
"Wexford","First-Time Owner-Occupier","2017","2","152","161899","153","160677"
"Wexford","First-Time Owner-Occupier","2018","1","93","170986","93","169680"
"Wexford","First-Time Owner-Occupier","2018","2","148","188984","146","187854"
"Wexford","First-Time Owner-Occupier","2019","1","127","189193","128","187335"
"Wexford","First-Time Owner-Occupier","2019","2","177","193940","179","192900"
"Wexford","First-Time Owner-Occupier","2020","1","124","195639","128","200362"
"Wexford","First-Time Owner-Occupier","2020","2","173","208594","152","203830"
"Wexford","First-Time Owner-Occupier","2021","1","144","210506","164","213938"
"Wexford","First-Time Owner-Occupier","2021","2","82","204114","86","202520"
"Wexford","Former Owner-Occupier","2010","1","108","203359","109","215369"
"Wexford","Former Owner-Occupier","2010","2","140","188943","138","190022"
"Wexford","Former Owner-Occupier","2011","1","120","177593","132","181189"
"Wexford","Former Owner-Occupier","2011","2","162","153627","174","160166"
"Wexford","Former Owner-Occupier","2012","1","151","144355","152","147513"
"Wexford","Former Owner-Occupier","2012","2","287","142877","284","144184"
"Wexford","Former Owner-Occupier","2013","1","180","135913","186","139157"
"Wexford","Former Owner-Occupier","2013","2","294","131664","277","129795"
"Wexford","Former Owner-Occupier","2014","1","254","128072","258","129467"
"Wexford","Former Owner-Occupier","2014","2","476","142372","463","144258"
"Wexford","Former Owner-Occupier","2015","1","363","150938","378","147524"
"Wexford","Former Owner-Occupier","2015","2","466","156710","449","154492"
"Wexford","Former Owner-Occupier","2016","1","333","159376","352","159503"
"Wexford","Former Owner-Occupier","2016","2","456","172475","449","172150"
"Wexford","Former Owner-Occupier","2017","1","339","177652","354","178668"
"Wexford","Former Owner-Occupier","2017","2","509","185968","503","184799"
"Wexford","Former Owner-Occupier","2018","1","414","196455","415","194907"
"Wexford","Former Owner-Occupier","2018","2","513","200109","492","201744"
"Wexford","Former Owner-Occupier","2019","1","407","202327","431","199442"
"Wexford","Former Owner-Occupier","2019","2","516","215008","509","214429"
"Wexford","Former Owner-Occupier","2020","1","300","207916","328","207564"
"Wexford","Former Owner-Occupier","2020","2","573","232351","527","231885"
"Wexford","Former Owner-Occupier","2021","1","453","234010","480","234889"
"Wexford","Former Owner-Occupier","2021","2","246","256418","277","254061"
"Wexford","Non-Occupier","2010","1","53","161809","54","169389"
"Wexford","Non-Occupier","2010","2","90","188107","96","190261"
"Wexford","Non-Occupier","2011","1","60","132401","60","151698"
"Wexford","Non-Occupier","2011","2","92","116299","101","109892"
"Wexford","Non-Occupier","2012","1","88","94829.9","94","104603"
"Wexford","Non-Occupier","2012","2","114","114702","106","116732"
"Wexford","Non-Occupier","2013","1","91","100674","96","104821"
"Wexford","Non-Occupier","2013","2","122","86953.8","113","84797.1"
"Wexford","Non-Occupier","2014","1","135","93656.8","137","95616"
"Wexford","Non-Occupier","2014","2","195","96681.1","173","98246.8"
"Wexford","Non-Occupier","2015","1","157","102177","188","97310.1"
"Wexford","Non-Occupier","2015","2","207","105393","207","107158"
"Wexford","Non-Occupier","2016","1","153","102297","150","104500"
"Wexford","Non-Occupier","2016","2","163","135062","167","128511"
"Wexford","Non-Occupier","2017","1","130","114586","132","116703"
"Wexford","Non-Occupier","2017","2","176","135362","172","132049"
"Wexford","Non-Occupier","2018","1","119","140599","126","139577"
"Wexford","Non-Occupier","2018","2","163","145340","158","148968"
"Wexford","Non-Occupier","2019","1","141","121222","145","125487"
"Wexford","Non-Occupier","2019","2","140","153298","143","148896"
"Wexford","Non-Occupier","2020","1","83","141582","88","132747"
"Wexford","Non-Occupier","2020","2","170","146959","163","150255"
"Wexford","Non-Occupier","2021","1","132","156390","135","152793"
"Wexford","Non-Occupier","2021","2","49","203967","60","201123"
"Wicklow","All","2010","1","234","321042","264","323456"
"Wicklow","All","2010","2","332","322237","332","322878"
"Wicklow","All","2011","1","179","281197","223","291159"
"Wicklow","All","2011","2","263","257362","262","265573"
"Wicklow","All","2012","1","225","225851","236","228951"
"Wicklow","All","2012","2","411","256947","395","251660"
"Wicklow","All","2013","1","289","269666","327","250173"
"Wicklow","All","2013","2","491","261644","457","259334"
"Wicklow","All","2014","1","454","268968","456","281750"
"Wicklow","All","2014","2","619","288143","593","290950"
"Wicklow","All","2015","1","458","303041","505","288850"
"Wicklow","All","2015","2","624","323311","585","327479"
"Wicklow","All","2016","1","498","329600","528","327671"
"Wicklow","All","2016","2","666","331407","655","328529"
"Wicklow","All","2017","1","622","340338","630","339319"
"Wicklow","All","2017","2","754","359319","725","359765"
"Wicklow","All","2018","1","559","373294","596","370604"
"Wicklow","All","2018","2","676","359669","659","363778"
"Wicklow","All","2019","1","596","355654","602","350721"
"Wicklow","All","2019","2","939","382572","928","377614"
"Wicklow","All","2020","1","447","376558","492","385940"
"Wicklow","All","2020","2","858","407685","804","404828"
"Wicklow","All","2021","1","625","435560","664","431177"
"Wicklow","All","2021","2","356","449394","403","450483"
"Wicklow","First-Time Owner-Occupier","2010","1","143","278433","162","282499"
"Wicklow","First-Time Owner-Occupier","2010","2","177","266183","183","271204"
"Wicklow","First-Time Owner-Occupier","2011","1","67","219469","88","246104"
"Wicklow","First-Time Owner-Occupier","2011","2","71","215022","79","220122"
"Wicklow","First-Time Owner-Occupier","2012","1","62","195374","64","208260"
"Wicklow","First-Time Owner-Occupier","2012","2","144","230643","137","226528"
"Wicklow","First-Time Owner-Occupier","2013","1","63","220939","81","223108"
"Wicklow","First-Time Owner-Occupier","2013","2","136","222153","129","215021"
"Wicklow","First-Time Owner-Occupier","2014","1","113","217036","118","223325"
"Wicklow","First-Time Owner-Occupier","2014","2","138","258769","135","259475"
"Wicklow","First-Time Owner-Occupier","2015","1","138","248895","144","246891"
"Wicklow","First-Time Owner-Occupier","2015","2","161","272293","149","271915"
"Wicklow","First-Time Owner-Occupier","2016","1","133","274885","144","273734"
"Wicklow","First-Time Owner-Occupier","2016","2","185","289451","175","279287"
"Wicklow","First-Time Owner-Occupier","2017","1","181","306932","187","307919"
"Wicklow","First-Time Owner-Occupier","2017","2","242","321594","230","321240"
"Wicklow","First-Time Owner-Occupier","2018","1","173","333444","187","334504"
"Wicklow","First-Time Owner-Occupier","2018","2","217","328125","208","322815"
"Wicklow","First-Time Owner-Occupier","2019","1","204","328307","198","334556"
"Wicklow","First-Time Owner-Occupier","2019","2","333","341989","337","342437"
"Wicklow","First-Time Owner-Occupier","2020","1","160","332777","178","331000"
"Wicklow","First-Time Owner-Occupier","2020","2","295","378189","274","377326"
"Wicklow","First-Time Owner-Occupier","2021","1","175","376121","189","371668"
"Wicklow","First-Time Owner-Occupier","2021","2","116","383822","132","388281"
"Wicklow","Former Owner-Occupier","2010","1","76","400729","83","404693"
"Wicklow","Former Owner-Occupier","2010","2","133","405757","126","411077"
"Wicklow","Former Owner-Occupier","2011","1","95","323158","115","328983"
"Wicklow","Former Owner-Occupier","2011","2","152","298879","145","309620"
"Wicklow","Former Owner-Occupier","2012","1","128","260120","135","256220"
"Wicklow","Former Owner-Occupier","2012","2","232","288297","222","284190"
"Wicklow","Former Owner-Occupier","2013","1","185","312046","205","280846"
"Wicklow","Former Owner-Occupier","2013","2","302","285513","282","289205"
"Wicklow","Former Owner-Occupier","2014","1","267","313658","268","325455"
"Wicklow","Former Owner-Occupier","2014","2","388","316279","371","319949"
"Wicklow","Former Owner-Occupier","2015","1","271","339779","294","328921"
"Wicklow","Former Owner-Occupier","2015","2","391","353288","371","355104"
"Wicklow","Former Owner-Occupier","2016","1","314","363007","329","362322"
"Wicklow","Former Owner-Occupier","2016","2","410","368184","409","366552"
"Wicklow","Former Owner-Occupier","2017","1","390","363859","392","361535"
"Wicklow","Former Owner-Occupier","2017","2","452","394716","437","397030"
"Wicklow","Former Owner-Occupier","2018","1","322","416536","340","412208"
"Wicklow","Former Owner-Occupier","2018","2","405","387952","399","394931"
"Wicklow","Former Owner-Occupier","2019","1","351","385910","359","373716"
"Wicklow","Former Owner-Occupier","2019","2","533","423344","521","418920"
"Wicklow","Former Owner-Occupier","2020","1","258","418539","282","428984"
"Wicklow","Former Owner-Occupier","2020","2","499","438598","465","437081"
"Wicklow","Former Owner-Occupier","2021","1","413","468798","438","464707"
"Wicklow","Former Owner-Occupier","2021","2","212","495084","240","492680"
"Wicklow","Non-Occupier","2010","1","15","323500","19","317787"
"Wicklow","Non-Occupier","2010","2","22","268300","23","250851"
"Wicklow","Non-Occupier","2011","1","17","289993","20","271910"
"Wicklow","Non-Occupier","2011","2","40","174750","38","191991"
"Wicklow","Non-Occupier","2012","1","35","154508","37","165245"
"Wicklow","Non-Occupier","2012","2","35","157356","36","146695"
"Wicklow","Non-Occupier","2013","1","41","153311","41","150276"
"Wicklow","Non-Occupier","2013","2","53","226968","46","200485"
"Wicklow","Non-Occupier","2014","1","74","187026","70","212910"
"Wicklow","Non-Occupier","2014","2","93","214348","87","216125"
"Wicklow","Non-Occupier","2015","1","49","252347","67","203194"
"Wicklow","Non-Occupier","2015","2","72","274603","65","297175"
"Wicklow","Non-Occupier","2016","1","51","266612","55","261607"
"Wicklow","Non-Occupier","2016","2","71","228357","71","230864"
"Wicklow","Non-Occupier","2017","1","51","279029","51","283686"
"Wicklow","Non-Occupier","2017","2","60","244820","58","231762"
"Wicklow","Non-Occupier","2018","1","64","263453","69","263434"
"Wicklow","Non-Occupier","2018","2","54","274307","52","288588"
"Wicklow","Non-Occupier","2019","1","41","232695","45","238400"
"Wicklow","Non-Occupier","2019","2","73","270006","70","239528"
"Wicklow","Non-Occupier","2020","1","29","244621","32","312219"
"Wicklow","Non-Occupier","2020","2","64","302620","65","290026"
"Wicklow","Non-Occupier","2021","1","37","345669","37","338237"
"Wicklow","Non-Occupier","2021","2","28","375115","31","388653"
