"County","Type","Bedrooms","Year","Rent"
"Kerry","All","3","2016","621.43"
"Kerry","All","3","2017","662.75"
"Kerry","All","3","2018","714.66"
"Kerry","All","3","2019","765.64"
"Kerry","All","3","2020","793.81"
"Kerry","All","3","2021","820.81"
"Kerry","All","4+","2008","792.21"
"Kerry","All","4+","2009","718.68"
"Kerry","All","4+","2010","639.95"
"Kerry","All","4+","2011","631.71"
"Kerry","All","4+","2012","617.1"
"Kerry","All","4+","2013","599.82"
"Kerry","All","4+","2014","622.85"
"Kerry","All","4+","2015","675.06"
"Kerry","All","4+","2016","694.86"
"Kerry","All","4+","2017","726.41"
"Kerry","All","4+","2018","772.38"
"Kerry","All","4+","2019","842.05"
"Kerry","All","4+","2020","886.86"
"Kerry","All","4+","2021","894.01"
"Kerry","All","All","2008","684.02"
"Kerry","All","All","2009","637.91"
"Kerry","All","All","2010","582.6"
"Kerry","All","All","2011","556.16"
"Kerry","All","All","2012","539.56"
"Kerry","All","All","2013","535.67"
"Kerry","All","All","2014","549.62"
"Kerry","All","All","2015","582.66"
"Kerry","All","All","2016","609.83"
"Kerry","All","All","2017","651.8"
"Kerry","All","All","2018","695.52"
"Kerry","All","All","2019","748.88"
"Kerry","All","All","2020","787.93"
"Kerry","All","All","2021","802.37"
"Kerry","Apartment","1","2008","564.26"
"Kerry","Apartment","1","2009","533.83"
"Kerry","Apartment","1","2010","485.57"
"Kerry","Apartment","1","2011","460.97"
"Kerry","Apartment","1","2012","435.56"
"Kerry","Apartment","1","2013","435.47"
"Kerry","Apartment","1","2014","444.73"
"Kerry","Apartment","1","2015","460.71"
"Kerry","Apartment","1","2016","484.89"
"Kerry","Apartment","1","2017","531.75"
"Kerry","Apartment","1","2018","543.97"
"Kerry","Apartment","1","2019","616.57"
"Kerry","Apartment","1","2020","625.45"
"Kerry","Apartment","1","2021","633.79"
"Kerry","Apartment","2","2008","683"
"Kerry","Apartment","2","2009","631.8"
"Kerry","Apartment","2","2010","563.96"
"Kerry","Apartment","2","2011","539.44"
"Kerry","Apartment","2","2012","512.58"
"Kerry","Apartment","2","2013","520.28"
"Kerry","Apartment","2","2014","537.79"
"Kerry","Apartment","2","2015","586.96"
"Kerry","Apartment","2","2016","621.76"
"Kerry","Apartment","2","2017","667.77"
"Kerry","Apartment","2","2018","717.6"
"Kerry","Apartment","2","2019","769.51"
"Kerry","Apartment","2","2020","822.64"
"Kerry","Apartment","2","2021","828.29"
"Kerry","Apartment","3","2008","468.54"
"Kerry","Apartment","3","2009","499.78"
"Kerry","Apartment","3","2010","566.45"
"Kerry","Apartment","3","2011","524.56"
"Kerry","Apartment","3","2012","551.68"
"Kerry","Apartment","3","2013","619.63"
"Kerry","Apartment","3","2014","579.63"
"Kerry","Apartment","3","2015","619.11"
"Kerry","Apartment","3","2016","603.9"
"Kerry","Apartment","3","2017","689.88"
"Kerry","Apartment","3","2018","726.59"
"Kerry","Apartment","3","2019","784.19"
"Kerry","Apartment","3","2020","818.39"
"Kerry","Apartment","3","2021","894.66"
"Kerry","Apartment","4+","2008","431.88"
"Kerry","Apartment","4+","2009",""
"Kerry","Apartment","4+","2010",""
"Kerry","Apartment","4+","2011",""
"Kerry","Apartment","4+","2012",""
"Kerry","Apartment","4+","2013",""
"Kerry","Apartment","4+","2014",""
"Kerry","Apartment","4+","2015",""
"Kerry","Apartment","4+","2016",""
"Kerry","Apartment","4+","2017",""
"Kerry","Apartment","4+","2018",""
"Kerry","Apartment","4+","2019",""
"Kerry","Apartment","4+","2020","978.54"
"Kerry","Apartment","4+","2021",""
"Kerry","Apartment","All","2008","622.42"
"Kerry","Apartment","All","2009","582.65"
"Kerry","Apartment","All","2010","538.26"
"Kerry","Apartment","All","2011","520.53"
"Kerry","Apartment","All","2012","499.36"
"Kerry","Apartment","All","2013","510.74"
"Kerry","Apartment","All","2014","518.97"
"Kerry","Apartment","All","2015","567.96"
"Kerry","Apartment","All","2016","589.44"
"Kerry","Apartment","All","2017","640.35"
"Kerry","Apartment","All","2018","679.41"
"Kerry","Apartment","All","2019","742.24"
"Kerry","Apartment","All","2020","788.04"
"Kerry","Apartment","All","2021","779.93"
"Kerry","Detached house","1","2008",""
"Kerry","Detached house","1","2009",""
"Kerry","Detached house","1","2010",""
"Kerry","Detached house","1","2011",""
"Kerry","Detached house","1","2012",""
"Kerry","Detached house","1","2013",""
"Kerry","Detached house","1","2014",""
"Kerry","Detached house","1","2015",""
"Kerry","Detached house","1","2016",""
"Kerry","Detached house","1","2017",""
"Kerry","Detached house","1","2018",""
"Kerry","Detached house","1","2019",""
"Kerry","Detached house","1","2020",""
"Kerry","Detached house","1","2021",""
"Kerry","Detached house","2","2008","571.04"
"Kerry","Detached house","2","2009","529"
"Kerry","Detached house","2","2010","481.14"
"Kerry","Detached house","2","2011","457.17"
"Kerry","Detached house","2","2012","452.77"
"Kerry","Detached house","2","2013","476.24"
"Kerry","Detached house","2","2014","483.06"
"Kerry","Detached house","2","2015","505.2"
"Kerry","Detached house","2","2016","512.66"
"Kerry","Detached house","2","2017","566.58"
"Kerry","Detached house","2","2018","596.52"
"Kerry","Detached house","2","2019","634.79"
"Kerry","Detached house","2","2020","692.71"
"Kerry","Detached house","2","2021","691.19"
"Kerry","Detached house","3","2008","668.74"
"Kerry","Detached house","3","2009","623.57"
"Kerry","Detached house","3","2010","575.51"
"Kerry","Detached house","3","2011","541.71"
"Kerry","Detached house","3","2012","530.23"
"Kerry","Detached house","3","2013","518"
"Kerry","Detached house","3","2014","528.88"
"Kerry","Detached house","3","2015","552.48"
"Kerry","Detached house","3","2016","591.19"
"Kerry","Detached house","3","2017","635.74"
"Kerry","Detached house","3","2018","683.61"
"Kerry","Detached house","3","2019","709.2"
"Kerry","Detached house","3","2020","744.08"
"Kerry","Detached house","3","2021","778.18"
"Kerry","Detached house","4+","2008","762.79"
"Kerry","Detached house","4+","2009","686.73"
"Kerry","Detached house","4+","2010","634.48"
"Kerry","Detached house","4+","2011","628.57"
"Kerry","Detached house","4+","2012","612.16"
"Kerry","Detached house","4+","2013","596.11"
"Kerry","Detached house","4+","2014","619.6"
"Kerry","Detached house","4+","2015","656.88"
"Kerry","Detached house","4+","2016","684.94"
"Kerry","Detached house","4+","2017","719.38"
"Kerry","Detached house","4+","2018","768.8"
"Kerry","Detached house","4+","2019","820.25"
"Kerry","Detached house","4+","2020","862.63"
"Kerry","Detached house","4+","2021","887.63"
"Kerry","Detached house","All","2008","705.87"
"Kerry","Detached house","All","2009","643.48"
"Kerry","Detached house","All","2010","594.37"
"Kerry","Detached house","All","2011","573.25"
"Kerry","Detached house","All","2012","559.37"
"Kerry","Detached house","All","2013","551.9"
"Kerry","Detached house","All","2014","566.39"
"Kerry","Detached house","All","2015","595.85"
"Kerry","Detached house","All","2016","626.33"
"Kerry","Detached house","All","2017","663.38"
"Kerry","Detached house","All","2018","711.45"
"Kerry","Detached house","All","2019","754.28"
"Kerry","Detached house","All","2020","792.69"
"Kerry","Detached house","All","2021","819.25"
"Kerry","Other flats","1","2008","421.18"
"Kerry","Other flats","1","2009","381.97"
"Kerry","Other flats","1","2010","375.95"
"Kerry","Other flats","1","2011","359.08"
"Kerry","Other flats","1","2012","352.76"
"Kerry","Other flats","1","2013","350.58"
"Kerry","Other flats","1","2014","355.77"
"Kerry","Other flats","1","2015","367.45"
"Kerry","Other flats","1","2016","387.15"
"Kerry","Other flats","1","2017","419.68"
"Kerry","Other flats","1","2018","421.99"
"Kerry","Other flats","1","2019","452.44"
"Kerry","Other flats","1","2020","525.66"
"Kerry","Other flats","1","2021","521.91"
"Kerry","Other flats","2","2008","510.44"
"Kerry","Other flats","2","2009",""
"Kerry","Other flats","2","2010",""
"Kerry","Other flats","2","2011","383.32"
"Kerry","Other flats","2","2012","407.02"
"Kerry","Other flats","2","2013","406.17"
"Kerry","Other flats","2","2014","416.24"
"Kerry","Other flats","2","2015","430.77"
"Kerry","Other flats","2","2016","450.94"
"Kerry","Other flats","2","2017","493.73"
"Kerry","Other flats","2","2018",""
"Kerry","Other flats","2","2019","570.25"
"Kerry","Other flats","2","2020",""
"Kerry","Other flats","2","2021",""
"Kerry","Other flats","3","2008",""
"Kerry","Other flats","3","2009",""
"Kerry","Other flats","3","2010",""
"Kerry","Other flats","3","2011",""
"Kerry","Other flats","3","2012",""
"Kerry","Other flats","3","2013",""
"Kerry","Other flats","3","2014",""
"Kerry","Other flats","3","2015",""
"Kerry","Other flats","3","2016",""
"Kerry","Other flats","3","2017",""
"Kerry","Other flats","3","2018",""
"Kerry","Other flats","3","2019",""
"Kerry","Other flats","3","2020",""
"Kerry","Other flats","3","2021",""
"Kerry","Other flats","4+","2008",""
"Kerry","Other flats","4+","2009",""
"Kerry","Other flats","4+","2010",""
"Kerry","Other flats","4+","2011",""
"Kerry","Other flats","4+","2012",""
"Kerry","Other flats","4+","2013",""
"Kerry","Other flats","4+","2014",""
"Kerry","Other flats","4+","2015",""
"Kerry","Other flats","4+","2016",""
"Kerry","Other flats","4+","2017",""
"Kerry","Other flats","4+","2018",""
"Kerry","Other flats","4+","2019",""
"Kerry","Other flats","4+","2020",""
"Kerry","Other flats","4+","2021",""
"Kerry","Other flats","All","2008","474.97"
"Kerry","Other flats","All","2009","451.31"
"Kerry","Other flats","All","2010","402.51"
"Kerry","Other flats","All","2011","372.34"
"Kerry","Other flats","All","2012","385.05"
"Kerry","Other flats","All","2013","381.11"
"Kerry","Other flats","All","2014","379.7"
"Kerry","Other flats","All","2015","389.55"
"Kerry","Other flats","All","2016","412.73"
"Kerry","Other flats","All","2017","456.07"
"Kerry","Other flats","All","2018","470.8"
"Kerry","Other flats","All","2019","503.18"
"Kerry","Other flats","All","2020","570.78"
"Kerry","Other flats","All","2021","586.39"
"Kerry","Semi detached house","1","2008",""
"Kerry","Semi detached house","1","2009",""
"Kerry","Semi detached house","1","2010",""
"Kerry","Semi detached house","1","2011",""
"Kerry","Semi detached house","1","2012",""
"Kerry","Semi detached house","1","2013",""
"Kerry","Semi detached house","1","2014",""
"Kerry","Semi detached house","1","2015",""
"Kerry","Semi detached house","1","2016",""
"Kerry","Semi detached house","1","2017",""
"Kerry","Semi detached house","1","2018",""
"Kerry","Semi detached house","1","2019",""
"Kerry","Semi detached house","1","2020",""
"Kerry","Semi detached house","1","2021",""
"Kerry","Semi detached house","2","2008","645.92"
"Kerry","Semi detached house","2","2009","601.28"
"Kerry","Semi detached house","2","2010","545.75"
"Kerry","Semi detached house","2","2011","514.65"
"Kerry","Semi detached house","2","2012","506.85"
"Kerry","Semi detached house","2","2013","510.35"
"Kerry","Semi detached house","2","2014","532.9"
"Kerry","Semi detached house","2","2015","541.41"
"Kerry","Semi detached house","2","2016","551.68"
"Kerry","Semi detached house","2","2017","595.58"
"Kerry","Semi detached house","2","2018","625.56"
"Kerry","Semi detached house","2","2019","640.61"
"Kerry","Semi detached house","2","2020","700.91"
"Kerry","Semi detached house","2","2021","723.59"
"Kerry","Semi detached house","3","2008","718.55"
"Kerry","Semi detached house","3","2009","656.81"
"Kerry","Semi detached house","3","2010","610.2"
"Kerry","Semi detached house","3","2011","579.43"
"Kerry","Semi detached house","3","2012","558.97"
"Kerry","Semi detached house","3","2013","559.44"
"Kerry","Semi detached house","3","2014","572.75"
"Kerry","Semi detached house","3","2015","606.97"
"Kerry","Semi detached house","3","2016","640.29"
"Kerry","Semi detached house","3","2017","678.1"
"Kerry","Semi detached house","3","2018","736.4"
"Kerry","Semi detached house","3","2019","794.7"
"Kerry","Semi detached house","3","2020","808.2"
"Kerry","Semi detached house","3","2021","827.46"
"Kerry","Semi detached house","4+","2008","843.61"
"Kerry","Semi detached house","4+","2009","776.79"
"Kerry","Semi detached house","4+","2010","657.85"
"Kerry","Semi detached house","4+","2011","632.61"
"Kerry","Semi detached house","4+","2012","625.13"
"Kerry","Semi detached house","4+","2013","609.99"
"Kerry","Semi detached house","4+","2014","630.43"
"Kerry","Semi detached house","4+","2015","663.79"
"Kerry","Semi detached house","4+","2016","702.58"
"Kerry","Semi detached house","4+","2017","740.82"
"Kerry","Semi detached house","4+","2018","767.77"
"Kerry","Semi detached house","4+","2019","850.19"
"Kerry","Semi detached house","4+","2020","889.92"
"Kerry","Semi detached house","4+","2021","915.28"
"Kerry","Semi detached house","All","2008","740.29"
"Kerry","Semi detached house","All","2009","677.64"
"Kerry","Semi detached house","All","2010","613.94"
"Kerry","Semi detached house","All","2011","586.23"
"Kerry","Semi detached house","All","2012","568.87"
"Kerry","Semi detached house","All","2013","566.14"
"Kerry","Semi detached house","All","2014","582.18"
"Kerry","Semi detached house","All","2015","612.45"
"Kerry","Semi detached house","All","2016","645.42"
"Kerry","Semi detached house","All","2017","684.94"
"Kerry","Semi detached house","All","2018","733.16"
"Kerry","Semi detached house","All","2019","791.56"
"Kerry","Semi detached house","All","2020","813.02"
"Kerry","Semi detached house","All","2021","831.23"
"Kerry","Terrace house","1","2008",""
"Kerry","Terrace house","1","2009",""
"Kerry","Terrace house","1","2010",""
"Kerry","Terrace house","1","2011",""
"Kerry","Terrace house","1","2012",""
"Kerry","Terrace house","1","2013",""
"Kerry","Terrace house","1","2014",""
"Kerry","Terrace house","1","2015",""
"Kerry","Terrace house","1","2016",""
"Kerry","Terrace house","1","2017",""
"Kerry","Terrace house","1","2018",""
"Kerry","Terrace house","1","2019",""
"Kerry","Terrace house","1","2020",""
"Kerry","Terrace house","1","2021",""
"Kerry","Terrace house","2","2008","627.25"
"Kerry","Terrace house","2","2009","569.14"
"Kerry","Terrace house","2","2010","525.21"
"Kerry","Terrace house","2","2011","484.94"
"Kerry","Terrace house","2","2012","494.7"
"Kerry","Terrace house","2","2013","493.92"
"Kerry","Terrace house","2","2014","495.88"
"Kerry","Terrace house","2","2015","513.21"
"Kerry","Terrace house","2","2016","557.25"
"Kerry","Terrace house","2","2017","603.79"
"Kerry","Terrace house","2","2018","638.48"
"Kerry","Terrace house","2","2019","677.51"
"Kerry","Terrace house","2","2020","713.65"
"Kerry","Terrace house","2","2021","754.35"
"Kerry","Terrace house","3","2008","717.54"
"Kerry","Terrace house","3","2009","649.77"
"Kerry","Terrace house","3","2010","585.07"
"Kerry","Terrace house","3","2011","565.12"
"Kerry","Terrace house","3","2012","537.83"
"Kerry","Terrace house","3","2013","535.65"
"Kerry","Terrace house","3","2014","578.62"
"Kerry","Terrace house","3","2015","595.91"
"Kerry","Terrace house","3","2016","607.58"
"Kerry","Terrace house","3","2017","642.48"
"Kerry","Terrace house","3","2018","684.34"
"Kerry","Terrace house","3","2019","748.87"
"Kerry","Terrace house","3","2020","802.15"
"Kerry","Terrace house","3","2021","828.17"
"Kerry","Terrace house","4+","2008","713.33"
"Kerry","Terrace house","4+","2009",""
"Kerry","Terrace house","4+","2010","682.79"
"Kerry","Terrace house","4+","2011","660.85"
"Kerry","Terrace house","4+","2012","612.68"
"Kerry","Terrace house","4+","2013","612.68"
