"County","Type","Bedrooms","Year","Year Half","Rent"
"Clare","Terrace house","1","2010","1",""
"Clare","Terrace house","1","2010","2",""
"Clare","Terrace house","1","2011","1",""
"Clare","Terrace house","1","2011","2",""
"Clare","Terrace house","1","2012","1",""
"Clare","Terrace house","1","2012","2",""
"Clare","Terrace house","1","2013","1",""
"Clare","Terrace house","1","2013","2",""
"Clare","Terrace house","1","2014","1",""
"Clare","Terrace house","1","2014","2",""
"Clare","Terrace house","1","2015","1",""
"Clare","Terrace house","1","2015","2",""
"Clare","Terrace house","1","2016","1",""
"Clare","Terrace house","1","2016","2",""
"Clare","Terrace house","1","2017","1",""
"Clare","Terrace house","1","2017","2",""
"Clare","Terrace house","1","2018","1",""
"Clare","Terrace house","1","2018","2",""
"Clare","Terrace house","1","2019","1",""
"Clare","Terrace house","1","2019","2",""
"Clare","Terrace house","1","2020","1",""
"Clare","Terrace house","1","2020","2",""
"Clare","Terrace house","1","2021","1",""
"Clare","Terrace house","2","2008","1",""
"Clare","Terrace house","2","2008","2","634.4"
"Clare","Terrace house","2","2009","1","613.84"
"Clare","Terrace house","2","2009","2","599.28"
"Clare","Terrace house","2","2010","1","570.01"
"Clare","Terrace house","2","2010","2","535.45"
"Clare","Terrace house","2","2011","1","498.03"
"Clare","Terrace house","2","2011","2","480.62"
"Clare","Terrace house","2","2012","1","469.37"
"Clare","Terrace house","2","2012","2","490.94"
"Clare","Terrace house","2","2013","1","516.6"
"Clare","Terrace house","2","2013","2","506.75"
"Clare","Terrace house","2","2014","1","496.89"
"Clare","Terrace house","2","2014","2","476.29"
"Clare","Terrace house","2","2015","1","478.09"
"Clare","Terrace house","2","2015","2","484.32"
"Clare","Terrace house","2","2016","1","502.22"
"Clare","Terrace house","2","2016","2","520.53"
"Clare","Terrace house","2","2017","1","532.42"
"Clare","Terrace house","2","2017","2","573.17"
"Clare","Terrace house","2","2018","1","604.45"
"Clare","Terrace house","2","2018","2","622.8"
"Clare","Terrace house","2","2019","1","638.85"
"Clare","Terrace house","2","2019","2","652.47"
"Clare","Terrace house","2","2020","1","656.42"
"Clare","Terrace house","2","2020","2","650.75"
"Clare","Terrace house","2","2021","1","685.83"
"Clare","Terrace house","3","2008","1","731.15"
"Clare","Terrace house","3","2008","2","709.81"
"Clare","Terrace house","3","2009","1","679.3"
"Clare","Terrace house","3","2009","2","639.89"
"Clare","Terrace house","3","2010","1","597.88"
"Clare","Terrace house","3","2010","2","575.13"
"Clare","Terrace house","3","2011","1","551.69"
"Clare","Terrace house","3","2011","2","539.89"
"Clare","Terrace house","3","2012","1","528.65"
"Clare","Terrace house","3","2012","2","519.41"
"Clare","Terrace house","3","2013","1","506.15"
"Clare","Terrace house","3","2013","2","506.46"
"Clare","Terrace house","3","2014","1","515.53"
"Clare","Terrace house","3","2014","2","516.1"
"Clare","Terrace house","3","2015","1","529.59"
"Clare","Terrace house","3","2015","2","542.22"
"Clare","Terrace house","3","2016","1","573.5"
"Clare","Terrace house","3","2016","2","594.42"
"Clare","Terrace house","3","2017","1","619.84"
"Clare","Terrace house","3","2017","2","639.04"
"Clare","Terrace house","3","2018","1","666.27"
"Clare","Terrace house","3","2018","2","690.47"
"Clare","Terrace house","3","2019","1","723.31"
"Clare","Terrace house","3","2019","2","750.88"
"Clare","Terrace house","3","2020","1","772.97"
"Clare","Terrace house","3","2020","2","784.95"
"Clare","Terrace house","3","2021","1","822.25"
"Clare","Terrace house","4+","2008","1",""
"Clare","Terrace house","4+","2008","2","710.2"
"Clare","Terrace house","4+","2009","1","702.34"
"Clare","Terrace house","4+","2009","2","657.98"
"Clare","Terrace house","4+","2010","1",""
"Clare","Terrace house","4+","2010","2","609.19"
"Clare","Terrace house","4+","2011","1","571.04"
"Clare","Terrace house","4+","2011","2","575.43"
"Clare","Terrace house","4+","2012","1","582.12"
"Clare","Terrace house","4+","2012","2","529.9"
"Clare","Terrace house","4+","2013","1",""
"Clare","Terrace house","4+","2013","2",""
"Clare","Terrace house","4+","2014","1",""
"Clare","Terrace house","4+","2014","2",""
"Clare","Terrace house","4+","2015","1","525.47"
"Clare","Terrace house","4+","2015","2","531.12"
"Clare","Terrace house","4+","2016","1",""
"Clare","Terrace house","4+","2016","2","629.94"
"Clare","Terrace house","4+","2017","1",""
"Clare","Terrace house","4+","2017","2",""
"Clare","Terrace house","4+","2018","1",""
"Clare","Terrace house","4+","2018","2",""
"Clare","Terrace house","4+","2019","1",""
"Clare","Terrace house","4+","2019","2","727.5"
"Clare","Terrace house","4+","2020","1",""
"Clare","Terrace house","4+","2020","2","775.53"
"Clare","Terrace house","4+","2021","1",""
"Clare","Terrace house","All","2008","1","717.78"
"Clare","Terrace house","All","2008","2","692.47"
"Clare","Terrace house","All","2009","1","665.07"
"Clare","Terrace house","All","2009","2","631.69"
"Clare","Terrace house","All","2010","1","598"
"Clare","Terrace house","All","2010","2","570.09"
"Clare","Terrace house","All","2011","1","539.18"
"Clare","Terrace house","All","2011","2","528.41"
"Clare","Terrace house","All","2012","1","519.04"
"Clare","Terrace house","All","2012","2","513.03"
"Clare","Terrace house","All","2013","1","507.06"
"Clare","Terrace house","All","2013","2","506.13"
"Clare","Terrace house","All","2014","1","509.18"
"Clare","Terrace house","All","2014","2","505.6"
"Clare","Terrace house","All","2015","1","514.37"
"Clare","Terrace house","All","2015","2","523.61"
"Clare","Terrace house","All","2016","1","551.2"
"Clare","Terrace house","All","2016","2","575.28"
"Clare","Terrace house","All","2017","1","594.89"
"Clare","Terrace house","All","2017","2","616.35"
"Clare","Terrace house","All","2018","1","646.6"
"Clare","Terrace house","All","2018","2","672.69"
"Clare","Terrace house","All","2019","1","700.85"
"Clare","Terrace house","All","2019","2","725.47"
"Clare","Terrace house","All","2020","1","746.19"
"Clare","Terrace house","All","2020","2","756.07"
"Clare","Terrace house","All","2021","1","797.21"
"Cork","All","1","2008","1","701.94"
"Cork","All","1","2008","2","668.8"
"Cork","All","1","2009","1","665.85"
"Cork","All","1","2009","2","632.66"
"Cork","All","1","2010","1","609.13"
"Cork","All","1","2010","2","572.22"
"Cork","All","1","2011","1","552.78"
"Cork","All","1","2011","2","540.95"
"Cork","All","1","2012","1","548.06"
"Cork","All","1","2012","2","549.42"
"Cork","All","1","2013","1","561.79"
"Cork","All","1","2013","2","560.29"
"Cork","All","1","2014","1","576.91"
"Cork","All","1","2014","2","589.7"
"Cork","All","1","2015","1","604.47"
"Cork","All","1","2015","2","626.37"
"Cork","All","1","2016","1","653.08"
"Cork","All","1","2016","2","685.95"
"Cork","All","1","2017","1","716.24"
"Cork","All","1","2017","2","754.85"
"Cork","All","1","2018","1","780.81"
"Cork","All","1","2018","2","805.91"
"Cork","All","1","2019","1","822.95"
"Cork","All","1","2019","2","850.55"
"Cork","All","1","2020","1","869.89"
"Cork","All","1","2020","2","889.86"
"Cork","All","1","2021","1","913.89"
"Cork","All","2","2008","1","900.54"
"Cork","All","2","2008","2","877.37"
"Cork","All","2","2009","1","834.95"
"Cork","All","2","2009","2","787.06"
"Cork","All","2","2010","1","747.79"
"Cork","All","2","2010","2","718.83"
"Cork","All","2","2011","1","699.04"
"Cork","All","2","2011","2","685.9"
"Cork","All","2","2012","1","686.14"
"Cork","All","2","2012","2","690.72"
"Cork","All","2","2013","1","698.68"
"Cork","All","2","2013","2","709.81"
"Cork","All","2","2014","1","719.73"
"Cork","All","2","2014","2","744"
"Cork","All","2","2015","1","764.12"
"Cork","All","2","2015","2","797.81"
"Cork","All","2","2016","1","834.83"
"Cork","All","2","2016","2","887.22"
"Cork","All","2","2017","1","932.49"
"Cork","All","2","2017","2","969.73"
"Cork","All","2","2018","1","996.1"
"Cork","All","2","2018","2","1025.96"
"Cork","All","2","2019","1","1053.28"
"Cork","All","2","2019","2","1085.4"
"Cork","All","2","2020","1","1106.1"
"Cork","All","2","2020","2","1130.91"
"Cork","All","2","2021","1","1152.66"
"Cork","All","3","2008","1","935.01"
"Cork","All","3","2008","2","912.54"
"Cork","All","3","2009","1","868.53"
"Cork","All","3","2009","2","822.97"
"Cork","All","3","2010","1","777.41"
"Cork","All","3","2010","2","755.62"
"Cork","All","3","2011","1","738.83"
"Cork","All","3","2011","2","734.71"
"Cork","All","3","2012","1","723.92"
"Cork","All","3","2012","2","750.8"
"Cork","All","3","2013","1","730.02"
"Cork","All","3","2013","2","787.47"
"Cork","All","3","2014","1","750.68"
"Cork","All","3","2014","2","800.79"
"Cork","All","3","2015","1","790.79"
"Cork","All","3","2015","2","836.75"
"Cork","All","3","2016","1","866.85"
"Cork","All","3","2016","2","920.84"
"Cork","All","3","2017","1","958.22"
"Cork","All","3","2017","2","1005.92"
"Cork","All","3","2018","1","1027.61"
"Cork","All","3","2018","2","1064.72"
"Cork","All","3","2019","1","1084.09"
"Cork","All","3","2019","2","1122.8"
"Cork","All","3","2020","1","1134.82"
"Cork","All","3","2020","2","1169.41"
"Cork","All","3","2021","1","1195.9"
"Cork","All","4+","2008","1","1129.03"
"Cork","All","4+","2008","2","1115.96"
"Cork","All","4+","2009","1","1019.38"
"Cork","All","4+","2009","2","989.95"
"Cork","All","4+","2010","1","910.2"
"Cork","All","4+","2010","2","928.43"
"Cork","All","4+","2011","1","872.87"
"Cork","All","4+","2011","2","918.99"
"Cork","All","4+","2012","1","856.74"
"Cork","All","4+","2012","2","918.91"
"Cork","All","4+","2013","1","875.26"
"Cork","All","4+","2013","2","947.26"
"Cork","All","4+","2014","1","907.79"
"Cork","All","4+","2014","2","1059"
"Cork","All","4+","2015","1","969.27"
"Cork","All","4+","2015","2","1065.88"
"Cork","All","4+","2016","1","1050.53"
"Cork","All","4+","2016","2","1143.4"
"Cork","All","4+","2017","1","1119.65"
"Cork","All","4+","2017","2","1219.08"
"Cork","All","4+","2018","1","1209.8"
"Cork","All","4+","2018","2","1312.92"
"Cork","All","4+","2019","1","1296.43"
"Cork","All","4+","2019","2","1400.8"
"Cork","All","4+","2020","1","1345.26"
"Cork","All","4+","2020","2","1444.28"
"Cork","All","4+","2021","1","1406.31"
"Cork","All","All","2008","1","922.8"
"Cork","All","All","2008","2","902.13"
"Cork","All","All","2009","1","856.25"
"Cork","All","All","2009","2","816.2"
"Cork","All","All","2010","1","767.86"
"Cork","All","All","2010","2","751.49"
"Cork","All","All","2011","1","725.02"
"Cork","All","All","2011","2","726.84"
"Cork","All","All","2012","1","710.53"
"Cork","All","All","2012","2","733.94"
"Cork","All","All","2013","1","720.03"
"Cork","All","All","2013","2","756.55"
"Cork","All","All","2014","1","739.82"
"Cork","All","All","2014","2","795.33"
"Cork","All","All","2015","1","782.1"
"Cork","All","All","2015","2","830.86"
"Cork","All","All","2016","1","851.78"
"Cork","All","All","2016","2","911.83"
"Cork","All","All","2017","1","936.69"
"Cork","All","All","2017","2","989.82"
"Cork","All","All","2018","1","1004.38"
"Cork","All","All","2018","2","1051.22"
"Cork","All","All","2019","1","1062.22"
"Cork","All","All","2019","2","1111.28"
"Cork","All","All","2020","1","1111.46"
"Cork","All","All","2020","2","1152.48"
"Cork","All","All","2021","1","1160.35"
"Cork","Apartment","1","2008","1","737.86"
"Cork","Apartment","1","2008","2","718.4"
"Cork","Apartment","1","2009","1","702.14"
"Cork","Apartment","1","2009","2","662.07"
"Cork","Apartment","1","2010","1","628.03"
"Cork","Apartment","1","2010","2","592.78"
"Cork","Apartment","1","2011","1","580.57"
"Cork","Apartment","1","2011","2","573.32"
"Cork","Apartment","1","2012","1","577.29"
"Cork","Apartment","1","2012","2","580.78"
"Cork","Apartment","1","2013","1","592.44"
"Cork","Apartment","1","2013","2","592.13"
"Cork","Apartment","1","2014","1","607.27"
"Cork","Apartment","1","2014","2","619.48"
"Cork","Apartment","1","2015","1","632.56"
"Cork","Apartment","1","2015","2","657.05"
"Cork","Apartment","1","2016","1","685.46"
"Cork","Apartment","1","2016","2","725.9"
"Cork","Apartment","1","2017","1","751.21"
"Cork","Apartment","1","2017","2","789.87"
"Cork","Apartment","1","2018","1","802.72"
"Cork","Apartment","1","2018","2","831.24"
"Cork","Apartment","1","2019","1","848.97"
"Cork","Apartment","1","2019","2","881.12"
"Cork","Apartment","1","2020","1","904.43"
"Cork","Apartment","1","2020","2","921.79"
"Cork","Apartment","1","2021","1","935.87"
"Cork","Apartment","2","2008","1","931.08"
"Cork","Apartment","2","2008","2","913.68"
"Cork","Apartment","2","2009","1","870.18"
"Cork","Apartment","2","2009","2","815.99"
"Cork","Apartment","2","2010","1","771.86"
"Cork","Apartment","2","2010","2","741.84"
"Cork","Apartment","2","2011","1","723.15"
"Cork","Apartment","2","2011","2","709.88"
"Cork","Apartment","2","2012","1","714.74"
"Cork","Apartment","2","2012","2","722.11"
"Cork","Apartment","2","2013","1","734.02"
"Cork","Apartment","2","2013","2","742.68"
"Cork","Apartment","2","2014","1","755.08"
"Cork","Apartment","2","2014","2","784.32"
"Cork","Apartment","2","2015","1","805.84"
"Cork","Apartment","2","2015","2","839.48"
"Cork","Apartment","2","2016","1","880.29"
"Cork","Apartment","2","2016","2","938.33"
"Cork","Apartment","2","2017","1","985.56"
"Cork","Apartment","2","2017","2","1020.15"
"Cork","Apartment","2","2018","1","1042.53"
"Cork","Apartment","2","2018","2","1076.12"
"Cork","Apartment","2","2019","1","1100.34"
"Cork","Apartment","2","2019","2","1138.52"
"Cork","Apartment","2","2020","1","1156.93"
"Cork","Apartment","2","2020","2","1184.08"
"Cork","Apartment","2","2021","1","1197.53"
"Cork","Apartment","3","2008","1","1059.29"
"Cork","Apartment","3","2008","2","1047.54"
"Cork","Apartment","3","2009","1","991.02"
"Cork","Apartment","3","2009","2","909.38"
"Cork","Apartment","3","2010","1","851.59"
"Cork","Apartment","3","2010","2","863.48"
"Cork","Apartment","3","2011","1","862.44"
"Cork","Apartment","3","2011","2","849.59"
"Cork","Apartment","3","2012","1","828.55"
"Cork","Apartment","3","2012","2","1006.84"
"Cork","Apartment","3","2013","1","853.16"
"Cork","Apartment","3","2013","2","1225.31"
"Cork","Apartment","3","2014","1","923.14"
"Cork","Apartment","3","2014","2","1119.92"
"Cork","Apartment","3","2015","1","942.18"
"Cork","Apartment","3","2015","2","1016.12"
"Cork","Apartment","3","2016","1","1025.21"
"Cork","Apartment","3","2016","2","1112.57"
"Cork","Apartment","3","2017","1","1169.26"
"Cork","Apartment","3","2017","2","1247.36"
"Cork","Apartment","3","2018","1","1290.17"
"Cork","Apartment","3","2018","2","1321.7"
"Cork","Apartment","3","2019","1","1291.28"
"Cork","Apartment","3","2019","2","1303.3"
"Cork","Apartment","3","2020","1","1319.32"
"Cork","Apartment","3","2020","2","1369.21"
"Cork","Apartment","3","2021","1","1406.95"
"Cork","Apartment","4+","2008","1","1037.1"
"Cork","Apartment","4+","2008","2","1208.99"
"Cork","Apartment","4+","2009","1","978.13"
"Cork","Apartment","4+","2009","2","910.47"
"Cork","Apartment","4+","2010","1","767.94"
"Cork","Apartment","4+","2010","2","985.28"
"Cork","Apartment","4+","2011","1","873.38"
"Cork","Apartment","4+","2011","2","972.56"
"Cork","Apartment","4+","2012","1","877.4"
"Cork","Apartment","4+","2012","2","1074.77"
"Cork","Apartment","4+","2013","1","1029.76"
"Cork","Apartment","4+","2013","2","1180.68"
